timestamp,imu_id,accel_x,accel_y,accel_z,roll,pitch,yaw
5.263,0,0.711,-0.064,-0.727,-175.2,-44.0,178.3
5.263,2,0.789,-0.501,0.261,-62.0,-54.7,-69.5
5.263,5,0.978,-0.042,0.216,-10.2,-76.3,55.3
5.302,0,0.71,-0.064,-0.724,-175.1,-44.0,178.1
5.302,2,0.796,-0.546,0.235,-64.8,-53.3,-66.7
5.302,5,0.981,-0.042,0.214,-10.4,-76.3,55.4
5.34,0,0.709,-0.065,-0.726,-175.1,-44.0,178.0
5.34,2,0.788,-0.583,0.253,-68.0,-51.2,-63.6
5.34,5,0.98,-0.042,0.217,-10.4,-76.3,55.4
5.377,0,0.707,-0.068,-0.726,-175.0,-44.0,177.9
5.377,2,0.761,-0.605,0.204,-71.2,-49.1,-60.5
5.377,5,0.979,-0.042,0.214,-10.5,-76.3,55.5
5.416,0,0.713,-0.072,-0.729,-174.8,-44.0,177.8
5.416,2,0.747,-0.65,0.185,-73.7,-46.9,-57.9
5.416,5,0.98,-0.04,0.215,-10.4,-76.4,55.5
5.454,0,0.71,-0.073,-0.73,-174.8,-44.0,177.7
5.454,2,0.724,-0.671,0.22,-77.3,-44.7,-54.5
5.454,5,0.982,-0.041,0.217,-10.4,-76.4,55.4
5.492,0,0.704,-0.073,-0.733,-174.7,-44.0,177.6
5.492,2,0.677,-0.728,0.122,-79.1,-42.6,-52.3
5.492,5,0.979,-0.038,0.211,-10.2,-76.4,55.3
5.53,0,0.71,-0.064,-0.731,-174.7,-44.0,177.7
5.53,2,0.677,-0.758,0.116,-80.9,-40.0,-50.0
5.53,5,0.98,-0.04,0.217,-10.2,-76.4,55.3
5.568,0,0.711,-0.058,-0.732,-174.8,-44.0,177.8
5.568,2,0.647,-0.795,0.092,-83.0,-37.6,-47.5
5.568,5,0.982,-0.042,0.215,-10.3,-76.4,55.4
5.607,0,0.711,-0.057,-0.734,-175.0,-44.0,177.9
5.607,2,0.554,-0.846,0.064,-84.6,-34.5,-45.7
5.607,5,0.981,-0.039,0.215,-10.2,-76.4,55.4
5.645,0,0.707,-0.063,-0.731,-175.1,-44.0,177.9
5.645,2,0.515,-0.864,0.041,-86.3,-31.1,-43.8
5.645,5,0.981,-0.035,0.213,-10.0,-76.4,55.2
5.683,0,0.71,-0.066,-0.735,-175.1,-43.9,177.9
5.683,2,0.5,-0.886,0.027,-87.5,-27.9,-41.8
5.683,5,0.98,-0.037,0.213,-9.9,-76.5,55.1
5.721,0,0.711,-0.062,-0.732,-175.1,-44.0,177.9
5.721,2,0.452,-0.925,-0.002,-89.0,-25.4,-40.4
5.721,5,0.984,-0.037,0.216,-9.8,-76.5,55.0
5.759,0,0.709,-0.048,-0.736,-175.3,-43.9,178.1
5.759,2,0.408,-0.968,-0.021,-90.5,-21.8,-38.6
5.759,5,0.982,-0.036,0.214,-9.7,-76.5,54.9
5.797,0,0.712,-0.043,-0.73,-175.7,-44.0,178.2
5.797,2,0.38,-0.993,-0.045,-91.8,-18.5,-36.8
5.797,5,0.979,-0.04,0.21,-9.7,-76.5,54.9
5.835,0,0.715,-0.048,-0.724,-175.9,-44.0,178.3
5.835,2,0.368,-0.998,-0.06,-92.9,-16.0,-35.3
5.835,5,0.982,-0.035,0.217,-9.6,-76.5,54.9
5.873,0,0.708,-0.061,-0.724,-175.9,-44.0,178.1
5.873,2,0.36,-0.982,-0.054,-93.5,-14.6,-33.8
5.873,5,0.981,-0.04,0.208,-9.6,-76.5,54.9
5.912,0,0.708,-0.068,-0.724,-175.8,-44.0,177.9
5.912,2,0.364,-0.976,-0.07,-94.2,-14.2,-32.6
5.912,5,0.98,-0.04,0.21,-9.6,-76.6,55.1
5.95,0,0.706,-0.071,-0.728,-175.5,-43.9,177.6
5.95,2,0.381,-0.975,-0.063,-94.8,-14.2,-31.5
5.95,5,0.983,-0.032,0.211,-9.5,-76.6,55.0
5.988,0,0.705,-0.069,-0.734,-175.4,-43.9,177.5
5.988,2,0.399,-0.96,-0.065,-95.0,-14.8,-30.6
5.988,5,0.982,-0.03,0.214,-9.1,-76.6,54.7
6.026,0,0.708,-0.066,-0.737,-175.3,-43.8,177.4
6.026,2,0.405,-0.979,-0.062,-95.0,-15.8,-30.2
6.026,5,0.98,-0.025,0.218,-8.6,-76.6,54.4
6.064,0,0.707,-0.121,-0.737,-174.8,-43.8,177.2
6.064,2,0.396,-0.996,-0.053,-94.8,-17.0,-30.4
6.064,5,0.985,-0.025,0.224,-8.1,-76.5,53.8
6.101,0,0.708,-0.134,-0.741,-173.8,-43.7,177.0
6.101,2,0.369,-0.963,-0.112,-95.0,-18.1,-30.7
6.101,5,0.987,-0.021,0.221,-7.5,-76.4,53.3
6.141,0,0.718,-0.075,-0.749,-173.1,-43.7,177.4
6.141,2,0.418,-0.958,-0.021,-94.3,-20.0,-31.5
6.141,5,0.969,-0.029,0.217,-7.5,-76.4,53.2
6.179,0,0.72,-0.033,-0.736,-173.2,-43.8,178.3
6.179,2,0.401,-0.973,-0.041,-93.2,-22.2,-33.2
6.179,5,0.984,-0.031,0.219,-7.5,-76.4,53.1
6.218,0,0.706,-0.024,-0.742,-173.8,-43.6,179.1
6.218,2,0.403,-1.002,0.012,-91.8,-24.0,-35.0
6.218,5,0.984,-0.036,0.211,-7.7,-76.4,53.2
6.255,0,0.698,-0.037,-0.742,-174.5,-43.4,179.9
6.255,2,0.4,-0.999,-0.015,-90.4,-26.0,-36.6
6.255,5,0.979,-0.031,0.229,-7.6,-76.3,53.1
6.293,0,0.701,-0.057,-0.743,-174.8,-43.2,-179.9
6.293,2,0.475,-0.989,-0.009,-89.2,-28.2,-38.0
6.293,5,0.981,-0.024,0.216,-7.3,-76.3,52.7
6.333,0,0.7,-0.07,-0.742,-175.0,-43.1,-179.8
6.333,2,0.477,-0.972,-0.006,-88.0,-30.0,-39.8
6.333,5,0.982,-0.035,0.223,-7.5,-76.3,52.8
6.371,0,0.7,-0.073,-0.741,-175.2,-43.1,-179.7
6.371,2,0.491,-0.961,0.002,-86.8,-31.6,-41.6
6.371,5,0.982,-0.033,0.221,-7.7,-76.2,53.0
6.408,0,0.698,-0.068,-0.739,-175.2,-43.0,-179.6
6.408,2,0.506,-0.933,0.015,-85.1,-33.6,-44.2
6.408,5,0.98,-0.033,0.22,-7.8,-76.1,53.0
6.448,0,0.705,-0.06,-0.737,-175.4,-43.1,-179.4
6.448,2,0.549,-0.904,0.024,-83.3,-35.8,-46.8
6.448,5,0.978,-0.035,0.222,-8.0,-76.1,53.2
6.486,0,0.708,-0.054,-0.737,-175.6,-43.1,-179.3
6.486,2,0.573,-0.88,0.061,-81.4,-38.0,-49.6
6.486,5,0.981,-0.033,0.229,-8.2,-76.0,53.3
6.525,0,0.702,-0.054,-0.737,-175.8,-43.1,-179.2
6.525,2,0.619,-0.84,0.079,-79.4,-40.2,-52.6
6.525,5,0.978,-0.037,0.221,-8.4,-76.0,53.5
6.563,0,0.696,-0.059,-0.733,-175.8,-43.2,-179.2
6.563,2,0.635,-0.81,0.09,-76.9,-42.6,-55.6
6.563,5,0.978,-0.037,0.225,-8.6,-76.0,53.7
6.601,0,0.7,-0.057,-0.736,-175.8,-43.1,-179.3
6.601,2,0.676,-0.762,0.135,-74.9,-44.6,-58.1
6.601,5,0.977,-0.033,0.226,-8.5,-75.9,53.6
6.64,0,0.706,-0.056,-0.733,-175.7,-43.2,-179.5
6.64,2,0.704,-0.719,0.137,-72.0,-47.2,-61.3
6.64,5,0.976,-0.033,0.227,-8.4,-75.9,53.5
6.678,0,0.709,-0.062,-0.735,-175.7,-43.2,-179.7
6.678,2,0.764,-0.65,0.215,-68.5,-50.0,-64.9
6.678,5,0.975,-0.034,0.229,-8.3,-75.8,53.4
6.715,0,0.7,-0.066,-0.736,-175.7,-43.0,-179.8
6.715,2,0.796,-0.577,0.25,-64.2,-53.1,-69.1
6.715,5,0.977,-0.03,0.23,-8.2,-75.8,53.3
6.753,0,0.697,-0.067,-0.738,-175.8,-42.9,-180.0
6.753,2,0.847,-0.531,0.277,-59.4,-56.1,-73.9
6.753,5,0.978,-0.031,0.229,-8.1,-75.8,53.2
6.792,0,0.694,-0.062,-0.745,-175.9,-42.7,180.0
6.792,2,0.868,-0.459,0.326,-54.8,-58.0,-78.4
6.792,5,0.975,-0.028,0.238,-7.8,-75.7,52.9
6.83,0,0.687,-0.059,-0.742,-176.1,-42.5,179.9
6.83,2,0.87,-0.381,0.353,-47.5,-60.1,-85.6
6.83,5,0.976,-0.033,0.225,-7.8,-75.7,52.9
6.868,0,0.688,-0.052,-0.743,-176.2,-42.4,180.0
6.868,2,0.878,-0.329,0.381,-39.5,-61.5,-93.5
6.868,5,0.977,-0.029,0.231,-7.8,-75.7,52.8
6.906,0,0.686,-0.043,-0.746,-176.4,-42.2,-180.0
6.906,2,0.897,-0.263,0.391,-31.4,-62.5,-101.6
6.906,5,0.977,-0.028,0.231,-7.5,-75.7,52.6
6.946,0,0.681,-0.04,-0.748,-176.7,-42.1,-179.9
6.946,2,0.881,-0.196,0.404,-22.9,-63.0,-110.0
6.946,5,0.977,-0.035,0.224,-7.7,-75.8,52.7
6.984,0,0.674,-0.037,-0.751,-177.0,-42.0,-179.9
6.984,2,0.847,-0.125,0.42,-14.2,-62.8,-118.4
6.984,5,0.979,-0.027,0.227,-7.7,-75.9,52.7
7.021,0,0.679,-0.034,-0.753,-177.3,-41.9,-179.9
7.021,2,0.873,-0.089,0.438,-6.5,-62.5,-126.2
7.021,5,0.978,-0.029,0.228,-7.5,-75.9,52.5
7.061,0,0.682,-0.032,-0.753,-177.6,-41.9,-179.9
7.061,2,0.836,-0.006,0.457,-0.7,-62.0,-131.9
7.061,5,0.978,-0.041,0.221,-7.8,-75.9,52.8
7.099,0,0.673,-0.032,-0.753,-177.8,-41.7,-179.9
7.099,2,0.872,0.068,0.456,7.3,-60.9,-139.5
7.099,5,0.976,-0.027,0.228,-7.8,-75.9,52.7
7.136,0,0.675,-0.034,-0.758,-177.9,-41.7,-179.9
7.136,2,0.839,0.088,0.466,13.7,-59.7,-145.9
7.136,5,0.98,-0.03,0.224,-7.6,-75.9,52.6
7.174,0,0.68,-0.029,-0.755,-178.0,-41.7,-179.9
7.174,2,0.814,0.155,0.476,19.7,-58.2,-151.8
7.174,5,0.978,-0.035,0.224,-7.7,-75.9,52.7
7.212,0,0.674,-0.029,-0.756,-178.0,-41.6,-180.0
7.212,2,0.788,0.227,0.472,24.0,-56.3,-157.4
7.212,5,0.979,-0.03,0.224,-7.6,-75.9,52.6
7.25,0,0.673,-0.029,-0.756,-178.0,-41.6,-180.0
7.25,2,0.758,0.282,0.485,29.0,-54.6,-161.0
7.25,5,0.98,-0.029,0.224,-7.5,-76.0,52.5
7.288,0,0.677,-0.024,-0.757,-178.0,-41.7,-180.0
7.288,2,0.76,0.297,0.491,32.7,-52.8,-164.9
7.288,5,0.978,-0.025,0.228,-7.4,-75.9,52.5
7.326,0,0.684,-0.02,-0.757,-178.0,-41.7,-179.9
7.326,2,0.724,0.386,0.497,36.1,-50.6,-168.3
7.326,5,0.98,-0.033,0.225,-7.4,-75.9,52.5
7.365,0,0.675,-0.022,-0.757,-178.1,-41.7,-179.9
7.365,2,0.706,0.419,0.49,39.2,-48.5,-171.1
7.365,5,0.977,-0.032,0.217,-7.6,-76.0,52.7
7.403,0,0.678,-0.028,-0.758,-178.0,-41.7,-180.0
7.403,2,0.679,0.451,0.481,41.6,-46.5,-173.5
7.403,5,0.979,-0.029,0.226,-7.6,-76.0,52.8
7.441,0,0.68,-0.031,-0.757,-177.9,-41.8,179.9
7.441,2,0.621,0.494,0.475,43.2,-44.6,-175.4
7.441,5,0.979,-0.035,0.221,-7.8,-76.0,53.0
7.479,0,0.677,-0.033,-0.758,-177.8,-41.8,179.9
7.479,2,0.57,0.52,0.469,45.0,-43.2,-176.5
7.479,5,0.98,-0.033,0.216,-8.0,-76.0,53.2
7.517,0,0.668,-0.035,-0.764,-177.6,-41.6,179.8
7.517,2,0.478,0.542,0.462,45.9,-41.5,-177.1
7.517,5,0.982,-0.028,0.22,-7.9,-76.0,53.3
7.557,0,0.672,-0.036,-0.772,-177.5,-41.5,179.7
7.557,2,0.503,0.505,0.455,45.9,-40.8,-176.8
7.557,5,0.977,-0.028,0.22,-7.9,-76.1,53.4
7.595,0,0.682,-0.032,-0.773,-177.4,-41.5,179.7
7.595,2,0.601,0.442,0.45,44.6,-42.2,-175.4
7.595,5,0.979,-0.024,0.227,-7.8,-76.1,53.4
7.632,0,0.686,-0.021,-0.77,-177.5,-41.4,179.9
7.632,2,0.589,0.413,0.455,42.6,-44.2,-173.2
7.632,5,0.983,-0.033,0.229,-7.9,-76.1,53.6
7.671,0,0.667,-0.022,-0.765,-177.7,-41.3,-180.0
7.671,2,0.664,0.37,0.459,39.8,-47.0,-170.3
7.671,5,0.977,-0.034,0.218,-8.2,-76.1,53.8
7.71,0,0.671,-0.027,-0.762,-177.7,-41.2,180.0
7.71,2,0.704,0.3,0.447,36.8,-49.6,-167.3
7.71,5,0.98,-0.027,0.229,-8.1,-76.1,53.8
7.748,0,0.677,-0.033,-0.765,-177.6,-41.1,179.8
7.748,2,0.724,0.237,0.443,31.7,-53.0,-162.2
7.748,5,0.98,-0.035,0.223,-8.1,-76.1,53.8
7.786,0,0.671,-0.036,-0.763,-177.5,-41.1,179.6
7.786,2,0.741,0.246,0.372,26.3,-56.4,-156.4
7.786,5,0.98,-0.042,0.223,-8.4,-76.1,54.1
7.824,0,0.662,-0.047,-0.764,-177.3,-41.0,179.4
7.824,2,0.812,0.155,0.367,18.7,-59.8,-148.5
7.824,5,0.974,-0.028,0.218,-8.4,-76.1,54.2
7.862,0,0.683,-0.041,-0.766,-177.1,-41.0,179.1
7.862,2,0.831,-0.022,0.443,6.8,-61.9,-136.7
7.862,5,0.979,-0.031,0.228,-8.3,-76.1,54.0
7.9,0,0.685,-0.033,-0.76,-177.1,-41.1,179.0
7.9,2,0.99,-0.091,0.453,-2.0,-63.5,-128.0
7.9,5,0.981,-0.04,0.225,-8.5,-76.1,54.2
7.938,0,0.666,-0.049,-0.757,-177.1,-41.0,178.7
7.938,2,0.994,-0.139,0.45,-13.8,-64.5,-116.2
7.938,5,0.976,-0.038,0.218,-8.8,-76.1,54.4
7.977,0,0.658,-0.056,-0.759,-177.0,-40.9,178.3
7.977,2,0.917,-0.169,0.419,-23.6,-64.2,-106.4
7.977,5,0.978,-0.037,0.22,-8.9,-76.2,54.6
8.016,0,0.66,-0.054,-0.765,-176.8,-40.8,178.0
8.016,2,0.945,-0.224,0.419,-32.6,-63.5,-97.3
8.016,5,0.983,-0.039,0.215,-9.1,-76.2,54.7
8.053,0,0.666,-0.051,-0.771,-176.7,-40.8,177.9
8.053,2,0.889,-0.304,0.384,-40.6,-62.0,-89.3
8.053,5,0.98,-0.039,0.22,-9.2,-76.3,54.8
8.093,0,0.669,-0.045,-0.773,-176.7,-40.8,177.8
8.093,2,0.881,-0.341,0.371,-47.1,-59.5,-82.6
8.093,5,0.98,-0.042,0.209,-9.5,-76.4,55.1
8.13,0,0.664,-0.04,-0.774,-176.8,-40.7,177.8
8.13,2,0.855,-0.428,0.313,-52.3,-57.6,-77.5
8.13,5,0.982,-0.034,0.227,-9.3,-76.3,55.0
8.168,0,0.664,-0.04,-0.776,-176.8,-40.6,177.8
8.168,2,0.841,-0.496,0.297,-58.6,-54.9,-71.2
8.168,5,0.981,-0.039,0.21,-9.4,-76.4,55.1
8.206,0,0.663,-0.041,-0.778,-176.9,-40.6,177.8
8.206,2,0.762,-0.542,0.217,-64.2,-51.7,-65.6
8.206,5,0.98,-0.038,0.219,-9.4,-76.4,55.2
8.244,0,0.662,-0.042,-0.778,-176.9,-40.5,177.8
8.244,2,0.771,-0.633,0.191,-70.2,-48.3,-59.7
8.244,5,0.984,-0.033,0.218,-9.3,-76.4,55.1
8.284,0,0.662,-0.04,-0.778,-176.9,-40.5,177.9
8.284,2,0.709,-0.689,0.159,-74.7,-44.1,-55.1
8.284,5,0.985,-0.04,0.219,-9.3,-76.3,55.1
8.322,0,0.659,-0.037,-0.78,-176.9,-40.4,177.9
8.322,2,0.596,-0.773,0.06,-80.5,-39.0,-50.0
8.322,5,0.98,-0.029,0.224,-9.2,-76.3,55.0
8.359,0,0.67,-0.039,-0.781,-176.9,-40.5,177.8
8.359,2,0.665,-0.88,0.031,-84.3,-35.1,-46.2
8.359,5,0.974,-0.022,0.223,-8.6,-76.3,54.4
8.398,0,0.692,-0.026,-0.771,-177.0,-40.7,177.8
8.398,2,0.569,-0.921,0.047,-87.7,-30.1,-43.0
8.398,5,0.98,-0.042,0.216,-8.7,-76.3,54.5
8.436,0,0.675,-0.024,-0.758,-177.3,-40.8,177.8
8.436,2,0.566,-1.016,0.009,-90.5,-25.7,-40.6
8.436,5,0.979,-0.043,0.211,-9.3,-76.3,55.0
8.474,0,0.651,-0.04,-0.755,-177.3,-40.7,177.5
8.474,2,0.512,-0.978,-0.002,-92.6,-22.2,-38.3
8.474,5,0.982,-0.038,0.215,-9.3,-76.3,55.0
8.513,0,0.655,-0.062,-0.766,-177.0,-40.6,177.1
8.513,2,0.509,-0.966,0.002,-93.7,-19.6,-36.1
8.513,5,0.98,-0.036,0.211,-9.2,-76.4,54.9
8.55,0,0.67,-0.069,-0.778,-176.6,-40.6,176.6
8.55,2,0.498,-1.024,-0.019,-94.3,-17.7,-34.8
8.55,5,0.981,-0.032,0.213,-9.0,-76.4,54.6
8.588,0,0.68,-0.066,-0.784,-176.4,-40.6,176.3
8.588,2,0.383,-1.05,-0.034,-94.5,-15.1,-33.7
8.588,5,0.982,-0.035,0.214,-9.0,-76.5,54.6
8.626,0,0.679,-0.055,-0.782,-176.4,-40.5,176.3
8.626,2,0.399,-1.026,-0.05,-94.5,-13.9,-32.5
8.626,5,0.986,-0.037,0.21,-9.1,-76.5,54.7
8.664,0,0.671,-0.051,-0.779,-176.6,-40.2,176.5
8.664,2,0.393,-0.981,-0.086,-94.6,-14.1,-31.5
8.664,5,0.981,-0.027,0.22,-8.7,-76.5,54.5
8.702,0,0.644,-0.054,-0.781,-176.7,-39.9,176.6
8.702,2,0.376,-0.978,-0.096,-94.8,-14.9,-31.2
8.702,5,0.977,-0.032,0.214,-8.5,-76.5,54.4
8.74,0,0.645,-0.038,-0.779,-176.9,-39.6,176.9
8.74,2,0.357,-0.944,-0.093,-95.0,-15.7,-31.3
8.74,5,0.983,-0.032,0.221,-8.4,-76.4,54.3
8.778,0,0.644,-0.015,-0.791,-177.3,-39.4,177.3
8.778,2,0.366,-0.961,-0.075,-94.9,-17.0,-31.6
8.778,5,0.98,-0.02,0.225,-7.9,-76.3,53.8
8.817,0,0.629,-0.011,-0.797,-177.7,-39.1,177.8
8.817,2,0.349,-0.968,-0.07,-94.6,-18.3,-32.1
8.817,5,0.979,-0.033,0.217,-7.8,-76.3,53.7
8.854,0,0.639,-0.012,-0.795,-178.2,-39.0,178.1
8.854,2,0.378,-0.994,-0.037,-94.0,-19.7,-33.0
8.854,5,0.984,-0.029,0.216,-7.9,-76.3,53.7
8.893,0,0.652,-0.01,-0.788,-178.5,-39.1,178.3
8.893,2,0.396,-0.987,-0.031,-93.1,-21.5,-34.2
8.893,5,0.98,-0.035,0.217,-8.0,-76.3,53.8
8.931,0,0.635,-0.018,-0.777,-178.8,-39.2,178.4
8.931,2,0.475,-1.004,-0.02,-92.2,-23.4,-35.5
8.931,5,0.981,-0.035,0.213,-8.2,-76.3,53.9
8.968,0,0.632,-0.023,-0.773,-178.8,-39.2,178.4
8.968,2,0.552,-1.025,-0.026,-91.0,-27.0,-36.6
8.968,5,0.982,-0.032,0.23,-8.1,-76.2,53.9
9.008,0,0.646,-0.024,-0.774,-178.8,-39.3,178.3
9.008,2,0.563,-1.035,-0.044,-89.8,-31.0,-38.7
9.008,5,0.98,-0.04,0.217,-8.3,-76.2,54.0
9.047,0,0.664,-0.021,-0.781,-178.8,-39.6,178.2
9.047,2,0.648,-1.006,-0.056,-88.3,-35.5,-41.0
9.047,5,0.98,-0.036,0.222,-8.5,-76.1,54.3
9.085,0,0.66,-0.023,-0.785,-178.7,-39.8,178.1
9.085,2,0.654,-0.981,-0.011,-85.9,-40.0,-44.5
9.085,5,0.978,-0.028,0.225,-8.2,-76.1,54.0
9.123,0,0.666,-0.024,-0.786,-178.7,-39.9,178.1
9.123,2,0.659,-0.967,0.016,-82.8,-43.8,-49.2
9.123,5,0.979,-0.028,0.232,-7.9,-76.0,53.7
9.161,0,0.665,-0.021,-0.782,-178.7,-40.0,178.0
9.161,2,0.715,-0.875,0.028,-78.3,-47.5,-54.6
9.161,5,0.979,-0.028,0.231,-7.7,-75.9,53.6
9.201,0,0.664,-0.018,-0.778,-178.7,-40.2,178.0
9.201,2,0.692,-0.808,0.081,-74.2,-50.5,-61.2
9.201,5,0.976,-0.028,0.233,-7.6,-75.9,53.4
9.238,0,0.667,-0.008,-0.777,-178.8,-40.3,178.1
9.238,2,0.737,-0.735,0.144,-68.2,-52.3,-66.1
9.238,5,0.977,-0.027,0.233,-7.4,-75.8,53.2
9.277,0,0.66,0.0,-0.766,-179.1,-40.5,178.2
9.277,2,0.77,-0.619,0.242,-61.1,-54.9,-73.2
9.277,5,0.979,-0.035,0.231,-7.6,-75.8,53.3
9.315,0,0.662,0.0,-0.764,-179.3,-40.6,178.2
9.315,2,0.758,-0.541,0.25,-54.6,-57.3,-80.1
9.315,5,0.975,-0.036,0.23,-7.7,-75.7,53.5
9.352,0,0.663,0.001,-0.762,-179.4,-40.7,178.1
9.352,2,0.782,-0.468,0.285,-49.4,-59.5,-85.3
9.352,5,0.978,-0.032,0.226,-7.9,-75.8,53.6
9.391,0,0.664,-0.001,-0.763,-179.5,-40.7,178.0
9.391,2,0.872,-0.371,0.3,-43.4,-62.3,-93.2
9.391,5,0.976,-0.028,0.237,-7.9,-75.7,53.5
9.429,0,0.674,-0.006,-0.771,-179.5,-40.8,177.6
9.429,2,0.859,-0.315,0.315,-35.1,-63.8,-99.6
9.429,5,0.977,-0.034,0.221,-8.0,-75.8,53.6
9.467,0,0.666,-0.01,-0.766,-179.5,-40.8,177.1
9.467,2,0.861,-0.168,0.37,-24.1,-65.1,-110.7
9.467,5,0.976,-0.039,0.226,-8.3,-75.8,53.8
9.506,0,0.667,-0.013,-0.77,-179.5,-40.8,176.6
9.506,2,0.855,-0.083,0.401,-11.9,-65.3,-123.0
9.506,5,0.978,-0.032,0.221,-8.4,-75.9,53.8
9.544,0,0.662,-0.012,-0.77,-179.6,-40.8,176.0
9.544,2,0.877,0.012,0.435,0.1,-64.4,-135.2
9.544,5,0.98,-0.033,0.223,-8.3,-76.0,53.7
9.582,0,0.652,-0.011,-0.769,-179.7,-40.7,175.5
9.582,2,0.797,0.093,0.435,10.6,-62.3,-145.7
9.582,5,0.978,-0.036,0.223,-8.4,-76.0,53.9
9.621,0,0.651,-0.011,-0.766,-179.8,-40.6,175.1
9.621,2,0.775,0.14,0.459,17.1,-59.4,-154.0
9.621,5,0.975,-0.027,0.217,-8.3,-76.1,53.7
9.659,0,0.662,-0.01,-0.763,-179.9,-40.6,174.6
9.659,2,0.753,0.218,0.508,22.3,-57.9,-157.5
9.659,5,0.98,-0.034,0.219,-8.3,-76.2,53.7
9.697,0,0.672,-0.004,-0.774,-180.0,-40.6,174.1
9.697,2,0.707,0.309,0.48,28.8,-54.6,-164.0
9.697,5,0.978,-0.039,0.212,-8.6,-76.3,54.0
9.735,0,0.662,-0.01,-0.781,180.0,-40.5,173.6
9.735,2,0.704,0.36,0.474,33.7,-51.9,-169.2
9.735,5,0.978,-0.027,0.219,-8.4,-76.3,53.9
9.773,0,0.661,-0.013,-0.78,-180.0,-40.3,173.1
9.773,2,0.669,0.383,0.482,37.6,-49.0,-173.3
9.773,5,0.982,-0.031,0.218,-8.2,-76.3,53.7
9.813,0,0.668,-0.013,-0.781,-179.9,-40.3,172.7
9.813,2,0.647,0.458,0.501,40.6,-46.2,-176.3
9.813,5,0.982,-0.031,0.226,-8.1,-76.2,53.6
9.85,0,0.653,-0.014,-0.779,-179.9,-40.2,172.5
9.85,2,0.613,0.503,0.497,42.5,-44.1,-178.1
9.85,5,0.979,-0.027,0.223,-7.9,-76.2,53.5
9.888,0,0.654,-0.014,-0.779,-179.8,-40.1,172.2
9.888,2,0.624,0.52,0.501,44.0,-42.5,-179.5
9.888,5,0.98,-0.033,0.218,-7.9,-76.2,53.5
9.927,0,0.669,-0.008,-0.78,-179.7,-40.1,172.1
9.927,2,0.579,0.563,0.503,45.7,-40.6,179.0
9.927,5,0.979,-0.037,0.228,-8.1,-76.1,53.6
9.965,0,0.66,0.0,-0.778,-179.7,-40.1,172.1
9.965,2,0.536,0.584,0.498,47.0,-38.8,178.0
9.965,5,0.98,-0.035,0.215,-8.2,-76.1,53.7
10.003,0,0.654,0.002,-0.777,-179.8,-40.1,172.2
10.003,2,0.477,0.593,0.493,47.7,-37.1,177.6
10.003,5,0.981,-0.03,0.23,-8.1,-76.1,53.7
10.041,0,0.658,0.006,-0.783,-179.9,-40.1,172.2
10.041,2,0.456,0.578,0.489,47.9,-36.3,177.9
10.041,5,0.979,-0.033,0.212,-8.0,-76.1,53.7
10.078,0,0.658,0.008,-0.782,-180.0,-40.0,172.3
10.078,2,0.556,0.549,0.463,47.7,-36.9,178.6
10.078,5,0.976,-0.032,0.225,-8.2,-76.1,53.8
10.117,0,0.66,0.012,-0.774,179.8,-40.1,172.4
10.117,2,0.512,0.538,0.48,47.1,-38.1,179.7
10.117,5,0.982,-0.037,0.221,-8.4,-76.1,54.1
10.155,0,0.653,0.008,-0.774,179.7,-40.1,172.5
10.155,2,0.653,0.501,0.452,46.2,-40.6,-179.0
10.155,5,0.978,-0.028,0.227,-8.4,-76.0,54.2
10.193,0,0.658,0.009,-0.78,179.6,-40.1,172.5
10.193,2,0.647,0.443,0.483,44.3,-43.5,-176.7
10.193,5,0.977,-0.033,0.228,-8.3,-76.0,54.1
10.233,0,0.664,0.012,-0.78,179.5,-40.1,172.6
10.233,2,0.728,0.388,0.49,41.5,-46.5,-174.0
10.233,5,0.978,-0.033,0.227,-8.4,-75.9,54.2
10.271,0,0.658,0.008,-0.773,179.5,-40.2,172.5
10.271,2,0.773,0.358,0.481,38.8,-49.1,-171.4
10.271,5,0.977,-0.031,0.227,-8.3,-75.9,54.1
10.309,0,0.659,0.007,-0.775,179.4,-40.2,172.5
10.309,2,0.669,0.337,0.46,36.1,-51.0,-167.5
10.309,5,0.98,-0.04,0.223,-8.4,-75.9,54.2
10.348,0,0.649,0.0,-0.777,179.5,-40.1,172.4
10.348,2,0.72,0.269,0.431,31.9,-53.8,-163.8
10.348,5,0.975,-0.03,0.226,-8.4,-75.9,54.3
10.385,0,0.665,0.002,-0.786,179.5,-40.0,172.3
10.385,2,0.762,0.111,0.438,24.5,-56.8,-156.0
10.385,5,0.976,-0.026,0.23,-8.2,-75.9,54.0
10.423,0,0.665,0.01,-0.78,179.5,-40.1,172.4
10.423,2,0.901,0.056,0.464,14.9,-59.6,-146.0
10.423,5,0.98,-0.035,0.228,-8.2,-75.9,54.1
10.461,0,0.651,0.008,-0.773,179.4,-40.1,172.3
10.461,2,0.898,0.012,0.465,4.7,-61.4,-135.3
10.461,5,0.979,-0.039,0.229,-8.4,-75.9,54.2
10.499,0,0.646,0.0,-0.772,179.4,-40.0,172.3
10.499,2,0.871,-0.063,0.407,-3.4,-62.3,-124.0
10.499,5,0.975,-0.034,0.219,-8.5,-75.9,54.3
10.538,0,0.661,0.006,-0.777,179.4,-40.0,172.3
10.538,2,0.923,-0.145,0.402,-15.3,-63.4,-115.1
